0.000000000000000000e+00,4.431071841015272184e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431201697333242009e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431317293938575858e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431410659350698552e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431367838031997053e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431341102355932890e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431292420151221449e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431283835310919130e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431243267640297745e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431296781105017544e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431366187542807893e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431415455167722030e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431508624257386145e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431599607008871317e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431658407794853701e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431725090979263769e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431783640797305452e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431864073515710515e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431928345368679402e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431978488677941641e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431986531700586056e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.432042558637184811e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.432090473519910120e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.432056292572870007e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.432002179987724048e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431956175627748962e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431846263276493119e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431708570749940009e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431569153608440502e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431454015301223990e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431403107270621149e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431322301056079596e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431279656453967618e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431303097141059880e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431332490946777398e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431367825964884105e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431405090312954599e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431438280132329055e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431483403572064162e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431528436764920116e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431529379891389908e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431552321131606732e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431523216489343213e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431502170056364776e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431437165716251911e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431376291384819524e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431289538802049719e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.431140959724445565e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430934677804996682e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430660808449386423e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430333486832487324e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.429984819858822448e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.429582850219105239e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.429155684518666931e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.428705373149629850e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.428271962403330690e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.427897418478523832e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.427551623641566948e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.427282520394283893e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.426945955353495265e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.426550063442788087e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.426084963315902314e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.425596793389270715e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.425115599802492397e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.424659368602887298e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.424158049865681278e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.423593733765949764e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.423008546298417969e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.422368529205820778e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.421653792147409149e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.420948484563114107e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.420234587593988181e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.419530118418800157e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.418769058181962464e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.417995520065598612e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.417277529025467629e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.416570973967416649e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.415879832019481910e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.415252072355442579e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.414555568210731508e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.413796457074309728e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.412962864160161189e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.412122938431841249e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.411268692554977861e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.410424155169867845e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.409611306859527758e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.408860084245809048e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.408134364077317514e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.407476095349163188e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.406881143158464511e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.406315380872147216e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.405760750110403023e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.405223228610182559e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.404698782152961940e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.404207384588656168e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.403752969819478494e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.403313463879839219e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.402952836952079451e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.402650931278175449e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.402389629415619311e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.402156850156788096e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.401838536456474685e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.401442859383561881e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.401009973664794416e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.400493953717465047e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.399938965810029913e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.399337087878409875e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.398756413702652935e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.398202900875247906e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.397770495073497841e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.397352954083350596e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.396920248175183588e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.396530407678833399e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.396129346863475803e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.395777088169748822e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.395461533993408921e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.395192610925421832e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.395030225703570977e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394960165252164188e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394882244921659549e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394800480431816140e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394644879470952219e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394483589712010144e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394366622532586007e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394213889287520942e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.394085461508945627e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.393877290585927767e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.393601536004755872e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.393240332932746242e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.392881852266880742e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.392560088562347119e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.392264968385222346e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.392000438448451860e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391760437571554576e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391474916696411128e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391221966863018679e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391021522929292587e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390927479883433989e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390867624923666881e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390885889673819293e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390934117894471456e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390988249658682435e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391018273159364981e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391038236613046138e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.391034160139820415e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390910091819540867e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390790271635902172e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390620691092630295e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390427449710445217e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390204594811024435e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.390024185621402466e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389838137250159889e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389680460975659116e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389541100053707851e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389414017853600853e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389323189817893763e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389222543438258072e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389130098351382003e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389041838154679681e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388931754478370749e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388843890969414133e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388782203187475716e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388722638781100613e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388683193503538860e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388645827116532018e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388644535462299245e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388695246391374894e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388723855898591864e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388792408186795001e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388876823370421334e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388941069723680812e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389021187584233303e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389095145209064867e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389198954918646450e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389370557008809556e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389507815894791747e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389642800263001845e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389691514662476038e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389690131633151395e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389672751369885191e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389633405867145484e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389594139055410778e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389580950777300131e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389517788875745282e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389448753297993790e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389373855791397546e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389315108079814308e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389208477863654480e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389084060907926869e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388961892786111093e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388835969000539080e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388742297062538455e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388660812468413496e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388671490843476931e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388726147861790196e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.388854695566066766e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389064986174934347e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389278856202584393e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389514298490179499e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389689269893198798e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389755891353412153e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389802379570704943e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389756774811563446e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389677261261940657e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.389575906739416496e+03,4.707659874548336120e+03
